dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,JP,last_30_days,fresh,2026-05-14,2026-05-14,0,680,679,2026-05-14.parquet,2026-05-16T05:42:34Z,144888,2026-05-14,309,fresh,JP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_30_days
targeting,KE,last_30_days,fresh,2026-05-14,2026-05-14,0,733,732,2026-05-14.parquet,2026-05-16T05:42:25Z,119272,2026-05-14,290,fresh,KE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_30_days
targeting,KG,last_30_days,fresh,2026-05-14,2026-05-14,0,731,730,2026-05-14.parquet,2026-05-16T05:41:40Z,73795,2026-05-14,289,fresh,KG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KG-last_30_days
targeting,KH,last_30_days,fresh,2026-05-14,2026-05-14,0,731,730,2026-05-14.parquet,2026-05-16T05:41:01Z,91260,2026-05-14,290,fresh,KH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KH-last_30_days
targeting,KI,last_30_days,fresh,2026-05-14,2026-05-14,0,734,733,2026-05-14.parquet,2026-05-16T05:38:10Z,15179,2026-05-14,291,fresh,KI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KI-last_30_days
targeting,KM,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T05:41:01Z,24265,2026-05-14,290,fresh,KM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KM-last_30_days
targeting,KN,last_30_days,fresh,2026-05-14,2026-05-14,0,737,736,2026-05-14.parquet,2026-05-16T05:41:16Z,38979,2026-05-14,289,fresh,KN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KN-last_30_days
targeting,KY,last_30_days,fresh,2026-05-14,2026-05-14,0,737,736,2026-05-14.parquet,2026-05-16T05:41:48Z,40066,2026-05-14,291,fresh,KY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KY-last_30_days
targeting,KZ,last_30_days,fresh,2026-05-14,2026-05-14,0,722,721,2026-05-14.parquet,2026-05-16T05:45:34Z,83588,2026-05-14,290,fresh,KZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KZ-last_30_days
targeting,LA,last_30_days,fresh,2026-05-14,2026-05-14,0,719,719,2026-05-14.parquet,2026-05-16T05:45:20Z,60056,2026-05-14,294,fresh,LA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LA-last_30_days
targeting,LB,last_30_days,fresh,2026-05-14,2026-05-14,0,721,720,2026-05-14.parquet,2026-05-16T05:49:12Z,125951,2026-05-14,292,fresh,LB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LB-last_30_days
targeting,LC,last_30_days,fresh,2026-05-14,2026-05-14,0,736,735,2026-05-14.parquet,2026-05-16T05:43:50Z,39096,2026-05-14,292,fresh,LC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LC-last_30_days
targeting,LI,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T05:43:45Z,38743,2026-05-14,291,fresh,LI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LI-last_30_days
targeting,LK,last_30_days,fresh,2026-05-14,2026-05-14,0,723,722,2026-05-14.parquet,2026-05-16T05:47:22Z,102719,2026-05-14,291,fresh,LK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LK-last_30_days
targeting,LR,last_30_days,fresh,2026-05-14,2026-05-14,0,721,720,2026-05-14.parquet,2026-05-16T05:45:39Z,67692,2026-05-14,290,fresh,LR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LR-last_30_days
targeting,LS,last_30_days,fresh,2026-05-14,2026-05-14,0,726,725,2026-05-14.parquet,2026-05-16T05:44:59Z,50737,2026-05-14,290,fresh,LS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LS-last_30_days
targeting,LT,last_30_days,fresh,2026-05-14,2026-05-14,0,747,746,2026-05-14.parquet,2026-05-16T05:49:15Z,56033,2025-10-04,91,lagging,LT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LT-last_30_days
targeting,LU,last_30_days,fresh,2026-05-14,2026-05-14,0,744,743,2026-05-14.parquet,2026-05-16T05:49:31Z,51172,2025-10-04,91,lagging,LU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LU-last_30_days
targeting,LV,last_30_days,fresh,2026-05-14,2026-05-14,0,743,742,2026-05-14.parquet,2026-05-16T05:46:50Z,50422,2025-10-04,91,lagging,LV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LV-last_30_days
targeting,LY,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T05:46:50Z,96307,2026-05-14,291,fresh,LY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LY-last_30_days
targeting,MA,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T05:52:55Z,139810,2026-05-14,290,fresh,MA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MA-last_30_days
targeting,MC,last_30_days,fresh,2026-05-14,2026-05-14,0,727,726,2026-05-14.parquet,2026-05-16T05:45:22Z,15151,2026-05-14,291,fresh,MC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MC-last_30_days
targeting,MD,last_30_days,fresh,2026-05-14,2026-05-14,0,734,733,2026-05-14.parquet,2026-05-16T05:48:23Z,103307,2026-05-14,290,fresh,MD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MD-last_30_days
targeting,ME,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:48:36Z,79614,2026-05-14,290,fresh,ME-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ME-last_30_days
targeting,MG,last_30_days,fresh,2026-05-14,2026-05-14,0,727,726,2026-05-14.parquet,2026-05-16T05:49:25Z,70023,2026-05-14,291,fresh,MG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MG-last_30_days
targeting,MH,last_30_days,fresh,2026-05-14,2026-05-14,0,726,725,2026-05-14.parquet,2026-05-16T05:48:09Z,39528,2026-05-14,292,fresh,MH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MH-last_30_days
targeting,MK,last_30_days,fresh,2026-05-14,2026-05-14,0,656,655,2026-05-14.parquet,2026-05-16T05:49:51Z,85125,2026-05-14,291,fresh,MK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MK-last_30_days
targeting,ML,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:49:41Z,67768,2026-05-14,289,fresh,ML-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ML-last_30_days
targeting,MM,last_30_days,fresh,2026-05-14,2026-05-14,0,733,732,2026-05-14.parquet,2026-05-16T05:51:15Z,72465,2026-05-14,290,fresh,MM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MM-last_30_days
targeting,MN,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:50:20Z,66336,2026-05-14,290,fresh,MN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MN-last_30_days
targeting,MR,last_30_days,fresh,2026-05-14,2026-05-14,0,720,719,2026-05-14.parquet,2026-05-16T05:51:34Z,70238,2026-05-14,290,fresh,MR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MR-last_30_days
targeting,MS,last_30_days,fresh,2026-05-14,2026-05-14,0,718,717,2026-05-14.parquet,2026-05-16T05:49:03Z,29351,2026-05-14,290,fresh,MS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MS-last_30_days
targeting,MT,last_30_days,fresh,2026-05-14,2026-05-14,0,744,743,2026-05-14.parquet,2026-05-16T05:51:55Z,50722,2025-10-04,91,lagging,MT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MT-last_30_days
targeting,MU,last_30_days,fresh,2026-05-14,2026-05-14,0,715,714,2026-05-14.parquet,2026-05-16T05:50:49Z,63337,2026-05-14,291,fresh,MU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MU-last_30_days
targeting,MV,last_30_days,fresh,2026-05-14,2026-05-14,0,719,718,2026-05-14.parquet,2026-05-16T05:53:33Z,66428,2026-05-14,290,fresh,MV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MV-last_30_days
targeting,MW,last_30_days,fresh,2026-05-14,2026-05-14,0,734,733,2026-05-14.parquet,2026-05-16T05:52:39Z,59393,2026-05-14,292,fresh,MW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MW-last_30_days
targeting,MY,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:55:55Z,104166,2026-05-14,291,fresh,MY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MY-last_30_days
targeting,MZ,last_30_days,fresh,2026-05-14,2026-05-14,0,715,714,2026-05-14.parquet,2026-05-16T05:53:37Z,73431,2026-05-14,292,fresh,MZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MZ-last_30_days
targeting,NA,last_30_days,fresh,2026-05-14,2026-05-14,0,724,723,2026-05-14.parquet,2026-05-16T05:52:24Z,59898,2026-05-14,292,fresh,NA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NA-last_30_days
targeting,NE,last_30_days,fresh,2026-05-14,2026-05-14,0,725,724,2026-05-14.parquet,2026-05-16T05:52:13Z,21546,2026-05-14,290,fresh,NE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NE-last_30_days
targeting,NG,last_30_days,fresh,2026-05-14,2026-05-14,0,725,724,2026-05-14.parquet,2026-05-16T06:10:13Z,185097,2026-05-14,310,fresh,NG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NG-last_30_days
targeting,NI,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:53:00Z,63457,2026-05-14,292,fresh,NI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NI-last_30_days
targeting,NL,last_30_days,fresh,2026-05-14,2026-05-14,0,741,740,2026-05-14.parquet,2026-05-16T06:01:02Z,108833,2025-10-04,91,lagging,NL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NL-last_30_days
targeting,NO,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:58:45Z,169281,2026-05-14,292,fresh,NO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NO-last_30_days
targeting,NP,last_30_days,fresh,2026-05-14,2026-05-14,0,723,722,2026-05-14.parquet,2026-05-16T06:01:01Z,110697,2026-05-14,289,fresh,NP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NP-last_30_days
targeting,NR,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:52:38Z,40077,2026-05-14,291,fresh,NR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NR-last_30_days
targeting,NZ,last_30_days,fresh,2026-05-14,2026-05-14,0,738,737,2026-05-14.parquet,2026-05-16T05:59:11Z,169655,2026-05-14,289,fresh,NZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NZ-last_30_days
targeting,OM,last_30_days,fresh,2026-05-14,2026-05-14,0,724,723,2026-05-14.parquet,2026-05-16T05:55:46Z,100838,2026-05-14,291,fresh,OM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/OM-last_30_days
targeting,PA,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:55:13Z,77033,2026-05-14,291,fresh,PA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PA-last_30_days
targeting,PE,last_30_days,fresh,2026-05-14,2026-05-14,0,725,724,2026-05-14.parquet,2026-05-16T05:59:40Z,70738,2026-05-14,291,fresh,PE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PE-last_30_days
targeting,PG,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T05:55:19Z,58625,2026-05-14,291,fresh,PG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PG-last_30_days
targeting,PH,last_30_days,fresh,2026-05-14,2026-05-14,0,714,714,2026-05-14.parquet,2026-05-16T06:08:05Z,278777,2026-05-14,309,fresh,PH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PH-last_30_days
targeting,PK,last_30_days,fresh,2026-05-14,2026-05-14,0,722,721,2026-05-14.parquet,2026-05-16T06:01:34Z,182269,2026-05-14,290,fresh,PK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PK-last_30_days
targeting,PL,last_30_days,fresh,2026-05-14,2026-05-14,0,741,740,2026-05-14.parquet,2026-05-16T06:18:33Z,99917,2025-10-04,91,lagging,PL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PL-last_30_days
targeting,PS,last_30_days,fresh,2026-05-14,2026-05-14,0,724,723,2026-05-14.parquet,2026-05-16T05:57:45Z,81196,2026-05-14,291,fresh,PS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PS-last_30_days
targeting,PT,last_30_days,fresh,2026-05-14,2026-05-14,0,738,737,2026-05-14.parquet,2026-05-16T06:04:05Z,81619,2025-10-04,91,lagging,PT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PT-last_30_days
targeting,PW,last_30_days,fresh,2026-05-14,2026-05-14,0,653,652,2026-05-14.parquet,2026-05-16T05:55:33Z,37108,2026-05-14,292,fresh,PW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PW-last_30_days
targeting,PY,last_30_days,fresh,2026-05-14,2026-05-14,0,722,721,2026-05-14.parquet,2026-05-16T06:01:52Z,145558,2026-05-14,291,fresh,PY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PY-last_30_days
targeting,QA,last_30_days,fresh,2026-05-14,2026-05-14,0,714,713,2026-05-14.parquet,2026-05-16T05:57:12Z,33456,2026-05-14,291,fresh,QA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/QA-last_30_days
targeting,RO,last_30_days,fresh,2026-05-14,2026-05-14,0,739,738,2026-05-14.parquet,2026-05-16T06:10:02Z,120261,2025-10-04,91,lagging,RO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RO-last_30_days
targeting,RS,last_30_days,fresh,2026-05-14,2026-05-14,0,727,726,2026-05-14.parquet,2026-05-16T06:01:01Z,120528,2026-05-14,290,fresh,RS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RS-last_30_days
targeting,RW,last_30_days,fresh,2026-05-14,2026-05-14,0,723,722,2026-05-14.parquet,2026-05-16T05:59:54Z,71834,2026-05-14,290,fresh,RW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RW-last_30_days
targeting,SA,last_30_days,fresh,2026-05-14,2026-05-14,0,708,707,2026-05-14.parquet,2026-05-16T06:02:56Z,155438,2026-05-14,309,fresh,SA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SA-last_30_days
targeting,SB,last_30_days,fresh,2026-05-14,2026-05-14,0,723,722,2026-05-14.parquet,2026-05-16T05:58:43Z,47651,2026-05-14,290,fresh,SB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SB-last_30_days
targeting,SC,last_30_days,fresh,2026-05-14,2026-05-14,0,733,732,2026-05-14.parquet,2026-05-16T05:59:35Z,54374,2026-05-14,290,fresh,SC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SC-last_30_days
targeting,SG,last_30_days,fresh,2026-05-14,2026-05-14,0,726,725,2026-05-14.parquet,2026-05-16T06:02:17Z,91169,2026-05-14,289,fresh,SG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SG-last_30_days
targeting,SH,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T06:01:01Z,38327,2026-05-14,292,fresh,SH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SH-last_30_days
targeting,SI,last_30_days,fresh,2026-05-14,2026-05-14,0,741,740,2026-05-14.parquet,2026-05-16T06:06:05Z,54366,2025-10-04,91,lagging,SI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SI-last_30_days
targeting,SK,last_30_days,fresh,2026-05-14,2026-05-14,0,750,749,2026-05-14.parquet,2026-05-16T06:09:07Z,67603,2025-10-04,91,lagging,SK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SK-last_30_days
targeting,SL,last_30_days,fresh,2026-05-14,2026-05-14,0,725,724,2026-05-14.parquet,2026-05-16T06:04:33Z,67822,2026-05-14,292,fresh,SL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SL-last_30_days
targeting,SM,last_30_days,fresh,2026-05-14,2026-05-14,0,708,707,2026-05-14.parquet,2026-05-16T06:01:59Z,40166,2026-05-14,290,fresh,SM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SM-last_30_days
targeting,SN,last_30_days,fresh,2026-05-14,2026-05-14,0,716,715,2026-05-14.parquet,2026-05-16T06:03:42Z,24435,2026-05-14,293,fresh,SN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SN-last_30_days
targeting,SO,last_30_days,fresh,2026-05-14,2026-05-14,0,708,708,2026-05-14.parquet,2026-05-16T06:03:50Z,64641,2026-05-14,294,fresh,SO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SO-last_30_days
targeting,SR,last_30_days,fresh,2026-05-14,2026-05-14,0,724,723,2026-05-14.parquet,2026-05-16T06:03:16Z,54964,2026-05-14,292,fresh,SR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SR-last_30_days
targeting,SS,last_30_days,fresh,2026-05-14,2026-05-14,0,725,724,2026-05-14.parquet,2026-05-16T06:04:56Z,68687,2026-05-14,292,fresh,SS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SS-last_30_days
targeting,ST,last_30_days,fresh,2026-05-14,2026-05-14,0,719,718,2026-05-14.parquet,2026-05-16T06:04:06Z,47974,2026-05-14,292,fresh,ST-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ST-last_30_days
targeting,SV,last_30_days,fresh,2026-05-14,2026-05-14,0,722,721,2026-05-14.parquet,2026-05-16T06:06:25Z,83426,2026-05-14,292,fresh,SV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SV-last_30_days
targeting,SZ,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T06:04:34Z,54734,2026-05-14,292,fresh,SZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SZ-last_30_days
targeting,TC,last_30_days,fresh,2026-05-14,2026-05-14,0,737,736,2026-05-14.parquet,2026-05-16T06:04:54Z,38151,2026-05-14,293,fresh,TC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TC-last_30_days
targeting,TD,last_30_days,fresh,2026-05-14,2026-05-14,0,704,703,2026-05-14.parquet,2026-05-16T06:07:22Z,68683,2026-05-14,292,fresh,TD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TD-last_30_days
targeting,TG,last_30_days,fresh,2026-05-14,2026-05-14,0,719,718,2026-05-14.parquet,2026-05-16T06:07:20Z,62916,2026-05-14,294,fresh,TG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TG-last_30_days
targeting,TH,last_30_days,fresh,2026-05-14,2026-05-14,0,721,720,2026-05-14.parquet,2026-05-16T06:14:49Z,33950,2026-05-14,308,fresh,TH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TH-last_30_days
targeting,TJ,last_30_days,fresh,2026-05-14,2026-05-14,0,719,718,2026-05-14.parquet,2026-05-16T06:09:23Z,73261,2026-05-14,292,fresh,TJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TJ-last_30_days
targeting,TL,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T06:23:09Z,55770,2026-05-14,292,fresh,TL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TL-last_30_days
targeting,TM,last_30_days,fresh,2026-05-14,2026-05-14,0,713,712,2026-05-14.parquet,2026-05-16T06:08:40Z,49229,2026-05-14,292,fresh,TM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TM-last_30_days
targeting,TN,last_30_days,fresh,2026-05-14,2026-05-14,0,717,716,2026-05-14.parquet,2026-05-16T06:11:02Z,88402,2026-05-14,295,fresh,TN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TN-last_30_days
targeting,TO,last_30_days,fresh,2026-05-14,2026-05-14,0,720,719,2026-05-14.parquet,2026-05-16T06:08:57Z,45694,2026-05-14,290,fresh,TO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TO-last_30_days
targeting,TR,last_30_days,fresh,2026-05-14,2026-05-14,0,718,717,2026-05-14.parquet,2026-05-16T06:20:46Z,240487,2026-05-14,305,fresh,TR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TR-last_30_days
targeting,TT,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T06:11:00Z,53630,2026-05-14,290,fresh,TT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TT-last_30_days
targeting,TV,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T06:11:06Z,37563,2026-05-14,290,fresh,TV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TV-last_30_days
