dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,IN,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T19:38:47Z,1166834,2026-05-05,279,lagging,IN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_30_days
targeting,IQ,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T19:04:44Z,348034,2026-05-02,280,lagging,IQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_30_days
targeting,IS,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T18:53:54Z,102948,2026-05-10,279,lagging,IS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_30_days
targeting,IT,last_30_days,fresh,2026-05-13,2026-05-13,0,738,738,2026-05-13.parquet,2026-05-15T19:22:34Z,134177,2025-10-04,91,lagging,IT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IT-last_30_days
targeting,JE,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T18:53:56Z,53405,2026-05-12,279,lagging,JE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_30_days
targeting,JM,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T18:54:03Z,58637,2026-05-09,281,lagging,JM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_30_days
targeting,JO,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T18:54:51Z,108024,2026-05-07,280,lagging,JO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_30_days
targeting,JP,last_30_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T18:54:14Z,148571,2026-05-12,307,lagging,JP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_30_days
targeting,KE,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T18:54:08Z,116592,2026-05-06,278,lagging,KE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_30_days
targeting,KG,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T18:54:20Z,79591,2026-05-07,276,lagging,KG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KG-last_30_days
targeting,KH,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T18:54:38Z,97115,2026-04-07,276,lagging,KH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KH-last_30_days
targeting,KI,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T18:55:02Z,41794,2026-05-04,279,lagging,KI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KI-last_30_days
targeting,KM,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:56:22Z,55870,2026-05-13,289,fresh,KM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KM-last_30_days
targeting,KN,last_30_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T18:55:25Z,31806,2026-05-13,288,fresh,KN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KN-last_30_days
targeting,KW,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:55:54Z,111475,2026-05-13,290,fresh,KW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KW-last_30_days
targeting,KY,last_30_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T18:56:00Z,39546,2026-05-13,290,fresh,KY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KY-last_30_days
targeting,KZ,last_30_days,fresh,2026-05-13,2026-05-13,0,721,721,2026-05-13.parquet,2026-05-15T18:56:23Z,96121,2026-05-13,289,fresh,KZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KZ-last_30_days
targeting,LA,last_30_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T18:56:17Z,63682,2026-05-13,293,fresh,LA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LA-last_30_days
targeting,LB,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T18:56:27Z,96131,2026-05-13,291,fresh,LB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LB-last_30_days
targeting,LC,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T18:56:36Z,32609,2026-05-13,291,fresh,LC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LC-last_30_days
targeting,LI,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:56:46Z,31157,2026-05-13,290,fresh,LI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LI-last_30_days
targeting,LK,last_30_days,fresh,2026-05-13,2026-05-13,0,722,722,2026-05-13.parquet,2026-05-15T18:57:05Z,100150,2026-05-13,290,fresh,LK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LK-last_30_days
targeting,LR,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T18:56:49Z,76216,2026-05-13,289,fresh,LR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LR-last_30_days
targeting,LS,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T18:57:02Z,50665,2026-05-13,289,fresh,LS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LS-last_30_days
targeting,LT,last_30_days,fresh,2026-05-13,2026-05-13,0,746,746,2026-05-13.parquet,2026-05-15T18:57:14Z,82816,2025-10-04,91,lagging,LT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LT-last_30_days
targeting,LU,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T18:57:50Z,64138,2025-10-04,91,lagging,LU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LU-last_30_days
targeting,LV,last_30_days,fresh,2026-05-13,2026-05-13,0,742,742,2026-05-13.parquet,2026-05-15T18:57:47Z,63560,2025-10-04,91,lagging,LV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LV-last_30_days
targeting,LY,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:58:08Z,86543,2026-05-10,280,lagging,LY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LY-last_30_days
targeting,MA,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:59:28Z,147010,2026-05-13,278,fresh,MA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MA-last_30_days
targeting,MC,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T18:58:26Z,44182,2026-05-13,290,fresh,MC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MC-last_30_days
targeting,MD,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T18:59:56Z,102167,2026-05-13,289,fresh,MD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MD-last_30_days
targeting,ME,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:58:34Z,79722,2026-05-13,289,fresh,ME-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ME-last_30_days
targeting,MG,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T18:58:32Z,66703,2026-05-13,290,fresh,MG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MG-last_30_days
targeting,MH,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T18:58:50Z,39494,2026-05-13,291,fresh,MH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MH-last_30_days
targeting,MK,last_30_days,fresh,2026-05-13,2026-05-13,0,655,655,2026-05-13.parquet,2026-05-15T18:59:55Z,87179,2026-05-13,290,fresh,MK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MK-last_30_days
targeting,ML,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T18:59:04Z,67783,2026-05-13,288,fresh,ML-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ML-last_30_days
targeting,MM,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T18:58:46Z,70497,2026-05-13,289,fresh,MM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MM-last_30_days
targeting,MN,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:59:15Z,69543,2026-05-13,289,fresh,MN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MN-last_30_days
targeting,MR,last_30_days,fresh,2026-05-13,2026-05-13,0,719,719,2026-05-13.parquet,2026-05-15T18:59:21Z,71648,2026-05-13,289,fresh,MR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MR-last_30_days
targeting,MS,last_30_days,fresh,2026-05-13,2026-05-13,0,717,717,2026-05-13.parquet,2026-05-15T19:00:35Z,27313,2026-05-13,289,fresh,MS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MS-last_30_days
targeting,MT,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T18:59:49Z,70510,2025-10-04,91,lagging,MT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MT-last_30_days
targeting,MU,last_30_days,fresh,2026-05-13,2026-05-13,0,714,714,2026-05-13.parquet,2026-05-15T19:01:09Z,61699,2026-05-13,290,fresh,MU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MU-last_30_days
targeting,MV,last_30_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T19:00:17Z,65683,2026-05-13,289,fresh,MV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MV-last_30_days
targeting,MW,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T19:01:47Z,62930,2026-05-13,291,fresh,MW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MW-last_30_days
targeting,MX,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T19:18:16Z,1150791,2026-05-13,290,fresh,MX-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MX-last_30_days
targeting,MY,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T19:02:47Z,180500,2026-05-11,284,lagging,MY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MY-last_30_days
targeting,MZ,last_30_days,fresh,2026-05-13,2026-05-13,0,714,714,2026-05-13.parquet,2026-05-15T19:01:01Z,81913,2026-05-04,279,lagging,MZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MZ-last_30_days
targeting,NA,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T19:02:00Z,59252,2026-05-08,280,lagging,NA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NA-last_30_days
targeting,NE,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T19:05:17Z,66022,2026-05-11,278,lagging,NE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NE-last_30_days
targeting,NG,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T19:01:14Z,125688,2026-05-11,307,lagging,NG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NG-last_30_days
targeting,NI,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T19:01:13Z,61596,2026-05-13,280,fresh,NI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NI-last_30_days
targeting,NL,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T19:01:37Z,154980,2025-10-04,91,lagging,NL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NL-last_30_days
targeting,NO,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T19:01:59Z,158944,2026-05-12,281,lagging,NO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NO-last_30_days
targeting,NP,last_30_days,fresh,2026-05-13,2026-05-13,0,722,722,2026-05-13.parquet,2026-05-15T19:02:53Z,152523,2026-05-13,279,fresh,NP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NP-last_30_days
targeting,NR,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T19:01:54Z,40693,2026-05-11,280,lagging,NR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NR-last_30_days
targeting,NZ,last_30_days,fresh,2026-05-13,2026-05-13,0,737,737,2026-05-13.parquet,2026-05-15T19:05:26Z,162523,2026-05-11,279,lagging,NZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NZ-last_30_days
targeting,OM,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T19:02:30Z,103063,2026-05-12,281,lagging,OM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/OM-last_30_days
targeting,PA,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T19:02:50Z,74374,2026-05-13,281,fresh,PA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PA-last_30_days
targeting,PE,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T19:16:21Z,328777,2026-05-10,280,lagging,PE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PE-last_30_days
targeting,PG,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T19:03:14Z,55322,2026-05-05,278,lagging,PG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PG-last_30_days
targeting,PH,last_30_days,fresh,2026-05-13,2026-05-13,0,713,713,2026-05-13.parquet,2026-05-15T19:16:37Z,348273,2026-05-13,307,fresh,PH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PH-last_30_days
targeting,PK,last_30_days,fresh,2026-05-13,2026-05-13,0,721,721,2026-05-13.parquet,2026-05-15T19:10:14Z,135510,2026-05-12,281,lagging,PK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PK-last_30_days
targeting,PL,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T19:03:31Z,249036,2025-10-04,91,lagging,PL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PL-last_30_days
targeting,PS,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T19:06:33Z,83431,2026-05-12,280,lagging,PS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PS-last_30_days
targeting,PT,last_30_days,fresh,2026-05-13,2026-05-13,0,737,737,2026-05-13.parquet,2026-05-15T19:04:34Z,123914,2025-10-04,91,lagging,PT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PT-last_30_days
targeting,PW,last_30_days,fresh,2026-05-13,2026-05-13,0,652,652,2026-05-13.parquet,2026-05-15T19:03:51Z,34281,2026-05-12,283,lagging,PW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PW-last_30_days
targeting,PY,last_30_days,fresh,2026-05-13,2026-05-13,0,721,721,2026-05-13.parquet,2026-05-15T19:09:11Z,105888,2026-05-10,282,lagging,PY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PY-last_30_days
targeting,QA,last_30_days,fresh,2026-05-13,2026-05-13,0,713,713,2026-05-13.parquet,2026-05-15T19:04:30Z,121705,2026-05-07,280,lagging,QA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/QA-last_30_days
targeting,RO,last_30_days,fresh,2026-05-13,2026-05-13,0,738,738,2026-05-13.parquet,2026-05-15T19:04:36Z,135860,2025-10-04,91,lagging,RO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RO-last_30_days
targeting,RS,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T19:05:21Z,118290,2026-05-04,278,lagging,RS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RS-last_30_days
targeting,RW,last_30_days,fresh,2026-05-13,2026-05-13,0,722,722,2026-05-13.parquet,2026-05-15T19:05:15Z,71240,2026-05-10,279,lagging,RW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RW-last_30_days
targeting,SA,last_30_days,fresh,2026-05-13,2026-05-13,0,707,707,2026-05-13.parquet,2026-05-15T19:08:28Z,126490,2026-05-11,306,lagging,SA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SA-last_30_days
targeting,SB,last_30_days,fresh,2026-05-13,2026-05-13,0,722,722,2026-05-13.parquet,2026-05-15T19:06:39Z,47320,2026-05-09,277,lagging,SB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SB-last_30_days
targeting,SC,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T19:07:43Z,53916,2026-05-02,278,lagging,SC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SC-last_30_days
targeting,SE,last_30_days,fresh,2026-05-13,2026-05-13,0,738,738,2026-05-13.parquet,2026-05-15T19:06:54Z,165496,2025-10-04,91,lagging,SE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SE-last_30_days
targeting,SG,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T19:06:43Z,89320,2026-05-09,277,lagging,SG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SG-last_30_days
targeting,SH,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T19:06:30Z,37942,2026-05-11,281,lagging,SH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SH-last_30_days
targeting,SI,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T19:06:45Z,66282,2025-10-04,91,lagging,SI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SI-last_30_days
targeting,SK,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T19:08:11Z,104016,2025-10-04,91,lagging,SK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SK-last_30_days
targeting,SL,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T19:09:10Z,66842,2026-05-05,280,lagging,SL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SL-last_30_days
targeting,SM,last_30_days,fresh,2026-05-13,2026-05-13,0,707,707,2026-05-13.parquet,2026-05-15T19:07:11Z,38717,2026-05-12,283,lagging,SM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SM-last_30_days
targeting,SN,last_30_days,fresh,2026-05-13,2026-05-13,0,715,715,2026-05-13.parquet,2026-05-15T19:09:34Z,80941,2026-05-11,290,lagging,SN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SN-last_30_days
targeting,SO,last_30_days,fresh,2026-05-13,2026-05-13,0,707,707,2026-05-13.parquet,2026-05-15T19:07:22Z,65701,2026-05-13,293,fresh,SO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SO-last_30_days
targeting,SR,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T19:07:50Z,62955,2026-05-13,291,fresh,SR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SR-last_30_days
targeting,SS,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T19:07:38Z,77496,2026-05-13,291,fresh,SS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SS-last_30_days
targeting,ST,last_30_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T19:08:27Z,48709,2026-05-13,291,fresh,ST-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ST-last_30_days
targeting,SV,last_30_days,fresh,2026-05-13,2026-05-13,0,721,721,2026-05-13.parquet,2026-05-15T19:08:34Z,80183,2026-05-13,291,fresh,SV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SV-last_30_days
targeting,SZ,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T19:09:10Z,54084,2026-05-13,291,fresh,SZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SZ-last_30_days
targeting,TC,last_30_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T19:09:13Z,40943,2026-05-13,292,fresh,TC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TC-last_30_days
targeting,TD,last_30_days,fresh,2026-05-13,2026-05-13,0,703,703,2026-05-13.parquet,2026-05-15T19:11:00Z,60081,2026-05-13,291,fresh,TD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TD-last_30_days
