dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
targeting,MY,last_30_days,behind_source,2026-06-14,2026-06-14,0,758,757,2026-06-14.parquet,2026-06-19T02:15:26Z,205695,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MY-last_30_days
targeting,MZ,last_30_days,behind_source,2026-06-14,2026-06-14,0,741,740,2026-06-14.parquet,2026-06-19T02:15:10Z,81241,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MZ-last_30_days
targeting,NA,last_30_days,behind_source,2026-06-14,2026-06-14,0,749,748,2026-06-14.parquet,2026-06-19T02:15:35Z,68165,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NA-last_30_days
targeting,NE,last_30_days,behind_source,2026-06-14,2026-06-14,0,750,749,2026-06-14.parquet,2026-06-19T02:15:48Z,79138,['favstats/meta_ad_targeting'],2026-06-17,1369,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NE-last_30_days
targeting,NG,last_30_days,behind_source,2026-06-14,2026-06-14,0,751,750,2026-06-14.parquet,2026-06-19T02:15:30Z,221579,['favstats/meta_ad_targeting'],2026-06-17,1507,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NG-last_30_days
targeting,NI,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:16:34Z,67863,['favstats/meta_ad_targeting'],2026-06-17,1408,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NI-last_30_days
targeting,NO,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:16:41Z,167799,['favstats/meta_ad_targeting'],2026-06-17,1600,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NO-last_30_days
targeting,NP,last_30_days,behind_source,2026-06-14,2026-06-14,0,749,748,2026-06-14.parquet,2026-06-19T02:16:38Z,109878,['favstats/meta_ad_targeting'],2026-06-17,1331,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NP-last_30_days
targeting,NR,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:16:37Z,39630,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NR-last_30_days
targeting,NZ,last_30_days,behind_source,2026-06-14,2026-06-14,0,764,763,2026-06-14.parquet,2026-06-19T02:16:36Z,180472,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",NZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NZ-last_30_days
targeting,OM,last_30_days,behind_source,2026-06-14,2026-06-14,0,750,749,2026-06-14.parquet,2026-06-19T02:16:39Z,105846,['favstats/meta_ad_targeting'],2026-06-17,1331,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",OM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/OM-last_30_days
targeting,PA,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:17:06Z,40360,['favstats/meta_ad_targeting'],2026-06-17,1404,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PA-last_30_days
targeting,PE,last_30_days,behind_source,2026-06-14,2026-06-14,0,751,750,2026-06-14.parquet,2026-06-19T02:16:39Z,354871,['favstats/meta_ad_targeting'],2026-06-17,1600,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PE-last_30_days
targeting,PG,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:16:44Z,58285,['favstats/meta_ad_targeting'],2026-06-17,1492,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PG-last_30_days
targeting,PH,last_30_days,behind_source,2026-06-14,2026-06-14,0,740,740,2026-06-14.parquet,2026-06-19T02:17:32Z,416488,['favstats/meta_ad_targeting'],2026-06-17,1616,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PH-last_30_days
targeting,PK,last_30_days,behind_source,2026-06-14,2026-06-14,0,748,747,2026-06-14.parquet,2026-06-19T02:17:23Z,214820,['favstats/meta_ad_targeting'],2026-06-17,1370,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PK-last_30_days
targeting,PS,last_30_days,behind_source,2026-06-14,2026-06-14,0,749,748,2026-06-14.parquet,2026-06-19T02:17:09Z,76864,['favstats/meta_ad_targeting'],2026-06-17,1332,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PS-last_30_days
targeting,PW,last_30_days,behind_source,2026-06-14,2026-06-14,0,678,677,2026-06-14.parquet,2026-06-19T02:17:14Z,37700,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PW-last_30_days
targeting,PY,last_30_days,behind_source,2026-06-14,2026-06-14,0,748,747,2026-06-14.parquet,2026-06-19T02:18:01Z,182540,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",PY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PY-last_30_days
targeting,QA,last_30_days,behind_source,2026-06-14,2026-06-14,0,739,738,2026-06-14.parquet,2026-06-19T02:17:40Z,127934,['favstats/meta_ad_targeting'],2026-06-17,1333,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",QA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/QA-last_30_days
targeting,RS,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:17:38Z,117852,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",RS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RS-last_30_days
targeting,RW,last_30_days,behind_source,2026-06-14,2026-06-14,0,748,747,2026-06-14.parquet,2026-06-19T02:18:37Z,79149,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",RW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RW-last_30_days
targeting,SA,last_30_days,behind_source,2026-06-14,2026-06-14,0,734,733,2026-06-14.parquet,2026-06-19T02:18:21Z,174008,['favstats/meta_ad_targeting'],2026-06-17,1349,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SA-last_30_days
targeting,SB,last_30_days,behind_source,2026-06-14,2026-06-14,0,748,747,2026-06-14.parquet,2026-06-19T02:18:33Z,45420,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SB-last_30_days
targeting,SC,last_30_days,behind_source,2026-06-14,2026-06-14,0,759,758,2026-06-14.parquet,2026-06-19T02:18:35Z,64687,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SC-last_30_days
targeting,SG,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:18:34Z,96693,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SG-last_30_days
targeting,SH,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:18:47Z,48477,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SH-last_30_days
targeting,SL,last_30_days,behind_source,2026-06-14,2026-06-14,0,750,749,2026-06-14.parquet,2026-06-19T02:18:49Z,76484,['favstats/meta_ad_targeting'],2026-06-17,1494,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SL-last_30_days
targeting,SM,last_30_days,behind_source,2026-06-14,2026-06-14,0,733,732,2026-06-14.parquet,2026-06-19T02:19:24Z,35612,['favstats/meta_ad_targeting'],2026-06-17,1371,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SM-last_30_days
targeting,SN,last_30_days,behind_source,2026-06-14,2026-06-14,0,742,741,2026-06-14.parquet,2026-06-19T02:18:55Z,102713,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SN-last_30_days
targeting,SO,last_30_days,behind_source,2026-06-14,2026-06-14,0,733,733,2026-06-14.parquet,2026-06-19T02:19:05Z,81606,['favstats/meta_ad_targeting'],2026-06-17,1375,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SO-last_30_days
targeting,SR,last_30_days,behind_source,2026-06-14,2026-06-14,0,749,748,2026-06-14.parquet,2026-06-19T02:19:01Z,59403,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SR-last_30_days
targeting,SS,last_30_days,behind_source,2026-06-14,2026-06-14,0,750,749,2026-06-14.parquet,2026-06-19T02:19:16Z,77781,['favstats/meta_ad_targeting'],2026-06-17,1374,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SS-last_30_days
targeting,ST,last_30_days,behind_source,2026-06-14,2026-06-14,0,744,743,2026-06-14.parquet,2026-06-19T02:19:17Z,60043,['favstats/meta_ad_targeting'],2026-06-17,1600,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ST-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ST-last_30_days
targeting,SV,last_30_days,behind_source,2026-06-14,2026-06-14,0,747,746,2026-06-14.parquet,2026-06-19T02:19:48Z,93093,['favstats/meta_ad_targeting'],2026-06-17,1408,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SV-last_30_days
targeting,SZ,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:19:30Z,64470,['favstats/meta_ad_targeting'],2026-06-17,1374,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",SZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SZ-last_30_days
targeting,TC,last_30_days,behind_source,2026-06-14,2026-06-14,0,763,762,2026-06-14.parquet,2026-06-19T02:19:28Z,34954,['favstats/meta_ad_targeting'],2026-06-17,1409,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TC-last_30_days
targeting,TD,last_30_days,behind_source,2026-06-14,2026-06-14,0,729,728,2026-06-14.parquet,2026-06-19T02:19:48Z,79088,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TD-last_30_days
targeting,TG,last_30_days,behind_source,2026-06-14,2026-06-14,0,744,743,2026-06-14.parquet,2026-06-19T02:19:55Z,75041,['favstats/meta_ad_targeting'],2026-06-17,1376,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TG-last_30_days
targeting,TH,last_30_days,behind_source,2026-06-14,2026-06-14,0,746,745,2026-06-14.parquet,2026-06-19T02:20:32Z,212932,['favstats/meta_ad_targeting'],2026-06-17,1349,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TH-last_30_days
targeting,TJ,last_30_days,behind_source,2026-06-14,2026-06-14,0,744,743,2026-06-14.parquet,2026-06-19T02:20:39Z,72967,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TJ-last_30_days
targeting,TL,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:22:57Z,57695,['favstats/meta_ad_targeting'],2026-06-17,1332,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TL-last_30_days
targeting,TM,last_30_days,behind_source,2026-06-14,2026-06-14,0,739,738,2026-06-14.parquet,2026-06-19T02:20:21Z,57010,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TM-last_30_days
targeting,TN,last_30_days,behind_source,2026-06-14,2026-06-14,0,742,741,2026-06-14.parquet,2026-06-19T02:20:44Z,98055,['favstats/meta_ad_targeting'],2026-06-17,1496,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TN-last_30_days
targeting,TO,last_30_days,behind_source,2026-06-14,2026-06-14,0,746,745,2026-06-14.parquet,2026-06-19T02:21:10Z,43067,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TO-last_30_days
targeting,TR,last_30_days,behind_source,2026-06-14,2026-06-14,0,744,743,2026-06-14.parquet,2026-06-19T02:20:43Z,297035,['favstats/meta_ad_targeting'],2026-06-17,1614,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TR-last_30_days
targeting,TT,last_30_days,behind_source,2026-06-14,2026-06-14,0,758,757,2026-06-14.parquet,2026-06-19T02:20:41Z,54854,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TT-last_30_days
targeting,TV,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:20:50Z,40095,['favstats/meta_ad_targeting'],2026-06-17,1370,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TV-last_30_days
targeting,TW,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:21:34Z,219889,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TW-last_30_days
targeting,TZ,last_30_days,behind_source,2026-06-14,2026-06-14,0,756,755,2026-06-14.parquet,2026-06-19T02:20:47Z,90884,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",TZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TZ-last_30_days
targeting,UA,last_30_days,behind_source,2026-06-14,2026-06-14,0,667,666,2026-06-14.parquet,2026-06-19T02:21:15Z,248142,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",UA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UA-last_30_days
targeting,UG,last_30_days,behind_source,2026-06-14,2026-06-14,0,750,749,2026-06-14.parquet,2026-06-19T02:21:27Z,86724,['favstats/meta_ad_targeting'],2026-06-17,1371,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",UG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UG-last_30_days
targeting,US,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T03:45:25Z,3337724,['favstats/meta_ad_targeting'],2026-06-17,1615,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",US-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/US-last_30_days
targeting,UY,last_30_days,behind_source,2026-06-14,2026-06-14,0,749,748,2026-06-14.parquet,2026-06-19T02:21:35Z,109362,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",UY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UY-last_30_days
targeting,UZ,last_30_days,behind_source,2026-06-14,2026-06-14,0,722,721,2026-06-14.parquet,2026-06-19T02:21:41Z,89654,['favstats/meta_ad_targeting'],2026-06-17,1370,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",UZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UZ-last_30_days
targeting,VC,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:21:27Z,42980,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VC-last_30_days
targeting,VE,last_30_days,behind_source,2026-06-14,2026-06-14,0,748,747,2026-06-14.parquet,2026-06-19T02:21:56Z,117761,['favstats/meta_ad_targeting'],2026-06-17,1403,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VE-last_30_days
targeting,VG,last_30_days,behind_source,2026-06-14,2026-06-14,0,743,742,2026-06-14.parquet,2026-06-19T02:21:23Z,36284,['favstats/meta_ad_targeting'],2026-06-17,1407,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VG-last_30_days
targeting,VN,last_30_days,behind_source,2026-06-14,2026-06-14,0,745,744,2026-06-14.parquet,2026-06-19T02:22:06Z,127018,['favstats/meta_ad_targeting'],2026-06-17,1328,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VN-last_30_days
targeting,VU,last_30_days,behind_source,2026-06-14,2026-06-14,0,746,745,2026-06-14.parquet,2026-06-19T02:22:23Z,48335,['favstats/meta_ad_targeting'],2026-06-17,1369,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",VU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VU-last_30_days
