dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,EC,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T16:02:35Z,171676,2026-05-13,289,fresh,EC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_30_days
targeting,EE,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T16:01:12Z,83556,2025-10-04,91,lagging,EE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EE-last_30_days
targeting,EG,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T16:03:08Z,225133,2026-05-13,289,fresh,EG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_30_days
targeting,ER,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T15:58:14Z,41569,2026-05-13,290,fresh,ER-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_30_days
targeting,ES,last_30_days,fresh,2026-05-13,2026-05-13,0,744,744,2026-05-13.parquet,2026-05-15T16:15:37Z,183354,2025-10-04,91,lagging,ES-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ES-last_30_days
targeting,ET,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T15:59:51Z,84794,2026-05-13,291,fresh,ET-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_30_days
targeting,FI,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T16:05:45Z,104885,2025-10-04,91,lagging,FI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FI-last_30_days
targeting,FJ,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T15:59:50Z,52971,2026-05-13,291,fresh,FJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_30_days
targeting,FK,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T15:58:58Z,38194,2026-05-13,290,fresh,FK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_30_days
targeting,FM,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T16:00:14Z,40132,2026-05-13,290,fresh,FM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_30_days
targeting,FR,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T16:14:07Z,125558,2025-10-04,91,lagging,FR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FR-last_30_days
targeting,GA,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T16:01:23Z,64437,2026-05-13,292,fresh,GA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_30_days
targeting,GB,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T16:24:16Z,955671,2026-05-13,307,fresh,GB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_30_days
targeting,GD,last_30_days,fresh,2026-05-13,2026-05-13,0,737,737,2026-05-13.parquet,2026-05-15T16:01:52Z,38063,2026-05-13,293,fresh,GD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_30_days
targeting,GE,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T16:02:22Z,103849,2026-05-13,291,fresh,GE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_30_days
targeting,GG,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T16:02:17Z,49963,2026-05-13,290,fresh,GG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_30_days
targeting,GH,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T16:04:18Z,97331,2026-05-13,290,fresh,GH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_30_days
targeting,GI,last_30_days,fresh,2026-05-13,2026-05-13,0,737,737,2026-05-13.parquet,2026-05-15T16:02:50Z,51060,2026-05-13,290,fresh,GI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_30_days
targeting,GM,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T16:03:34Z,56993,2026-05-13,290,fresh,GM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_30_days
targeting,GN,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T16:04:17Z,69620,2026-05-13,291,fresh,GN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_30_days
targeting,GQ,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T16:04:14Z,59128,2026-05-13,290,fresh,GQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_30_days
targeting,GR,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T16:10:09Z,127455,2025-10-04,91,lagging,GR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GR-last_30_days
targeting,GT,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T16:04:43Z,81718,2026-05-13,290,fresh,GT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_30_days
targeting,GW,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T16:04:16Z,52318,2026-05-13,290,fresh,GW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_30_days
targeting,GY,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T16:03:56Z,58220,2026-05-13,291,fresh,GY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_30_days
targeting,HN,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T16:05:35Z,70801,2026-05-13,289,fresh,HN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_30_days
targeting,HR,last_30_days,fresh,2026-05-13,2026-05-13,0,746,746,2026-05-13.parquet,2026-05-15T16:08:22Z,77737,2025-10-04,91,lagging,HR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HR-last_30_days
targeting,HT,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T16:05:12Z,57394,2026-05-13,290,fresh,HT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_30_days
targeting,HU,last_30_days,fresh,2026-05-13,2026-05-13,0,741,741,2026-05-13.parquet,2026-05-15T16:17:05Z,158418,2025-10-04,92,lagging,HU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HU-last_30_days
targeting,ID,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T16:19:46Z,251884,2026-05-13,308,fresh,ID-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_30_days
targeting,IE,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T16:09:25Z,105048,2025-10-04,91,lagging,IE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IE-last_30_days
targeting,IL,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T16:09:00Z,233192,2026-05-11,307,lagging,IL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_30_days
targeting,IM,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T16:06:16Z,50645,2026-05-11,280,lagging,IM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_30_days
targeting,IN,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T14:11:34Z,1019162,2026-05-05,279,lagging,IN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_30_days
targeting,IQ,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T16:20:59Z,289027,2026-05-02,280,lagging,IQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_30_days
targeting,IS,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T16:07:02Z,102948,2026-05-10,279,lagging,IS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_30_days
targeting,IT,last_30_days,fresh,2026-05-13,2026-05-13,0,738,738,2026-05-13.parquet,2026-05-15T13:34:41Z,133419,2025-10-04,91,lagging,IT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IT-last_30_days
targeting,JE,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T16:07:08Z,53405,2026-05-12,279,lagging,JE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_30_days
targeting,JM,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T16:07:19Z,58637,2026-05-09,281,lagging,JM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_30_days
targeting,JO,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T16:09:03Z,108024,2026-05-07,280,lagging,JO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_30_days
targeting,JP,last_30_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T16:11:42Z,148571,2026-05-12,307,lagging,JP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_30_days
targeting,KE,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T16:09:38Z,116592,2026-05-06,278,lagging,KE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_30_days
targeting,KG,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T16:10:38Z,79591,2026-05-07,276,lagging,KG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KG-last_30_days
targeting,KH,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T16:11:22Z,97115,2026-04-07,276,lagging,KH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KH-last_30_days
targeting,KI,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T16:09:30Z,41794,2026-05-04,279,lagging,KI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KI-last_30_days
targeting,KM,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T16:10:03Z,48317,2026-05-13,289,fresh,KM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KM-last_30_days
targeting,KN,last_30_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T16:09:32Z,31806,2026-05-13,288,fresh,KN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KN-last_30_days
targeting,KW,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T16:11:45Z,111475,2026-05-13,290,fresh,KW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KW-last_30_days
targeting,KY,last_30_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T16:10:24Z,39546,2026-05-13,290,fresh,KY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KY-last_30_days
targeting,KZ,last_30_days,fresh,2026-05-13,2026-05-13,0,721,721,2026-05-13.parquet,2026-05-15T16:10:55Z,96121,2026-05-13,289,fresh,KZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KZ-last_30_days
targeting,LA,last_30_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T16:12:31Z,63682,2026-05-13,293,fresh,LA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LA-last_30_days
targeting,LB,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T16:15:36Z,96131,2026-05-13,291,fresh,LB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LB-last_30_days
targeting,LC,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T16:12:01Z,32609,2026-05-13,291,fresh,LC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LC-last_30_days
targeting,LI,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T16:11:42Z,31157,2026-05-13,290,fresh,LI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LI-last_30_days
targeting,LK,last_30_days,fresh,2026-05-13,2026-05-13,0,722,722,2026-05-13.parquet,2026-05-15T16:14:47Z,100150,2026-05-13,290,fresh,LK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LK-last_30_days
targeting,LR,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T16:12:00Z,76216,2026-05-13,289,fresh,LR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LR-last_30_days
targeting,LS,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T16:13:24Z,50665,2026-05-13,289,fresh,LS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LS-last_30_days
targeting,LT,last_30_days,fresh,2026-05-13,2026-05-13,0,746,746,2026-05-13.parquet,2026-05-15T16:12:28Z,82816,2025-10-04,91,lagging,LT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LT-last_30_days
targeting,LU,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T16:18:06Z,64138,2025-10-04,91,lagging,LU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LU-last_30_days
targeting,LV,last_30_days,fresh,2026-05-13,2026-05-13,0,742,742,2026-05-13.parquet,2026-05-15T16:16:34Z,63560,2025-10-04,91,lagging,LV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LV-last_30_days
targeting,LY,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T16:15:38Z,86543,2026-05-10,280,lagging,LY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LY-last_30_days
targeting,MA,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T16:17:57Z,125578,2026-05-13,278,fresh,MA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MA-last_30_days
targeting,MC,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T16:17:07Z,44182,2026-05-13,290,fresh,MC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MC-last_30_days
targeting,MD,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T16:15:36Z,91017,2026-05-13,289,fresh,MD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MD-last_30_days
targeting,ME,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T16:15:52Z,79722,2026-05-13,289,fresh,ME-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ME-last_30_days
targeting,MG,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T16:15:07Z,66703,2026-05-13,290,fresh,MG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MG-last_30_days
targeting,MH,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T16:14:55Z,39494,2026-05-13,291,fresh,MH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MH-last_30_days
targeting,MK,last_30_days,fresh,2026-05-13,2026-05-13,0,655,655,2026-05-13.parquet,2026-05-15T16:15:49Z,77729,2026-05-13,290,fresh,MK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MK-last_30_days
targeting,ML,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T16:15:36Z,67783,2026-05-13,288,fresh,ML-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ML-last_30_days
targeting,MM,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T16:15:15Z,70497,2026-05-13,289,fresh,MM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MM-last_30_days
targeting,MN,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T16:17:00Z,69543,2026-05-13,289,fresh,MN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MN-last_30_days
targeting,MR,last_30_days,fresh,2026-05-13,2026-05-13,0,719,719,2026-05-13.parquet,2026-05-15T16:18:53Z,71648,2026-05-13,289,fresh,MR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MR-last_30_days
targeting,MS,last_30_days,fresh,2026-05-13,2026-05-13,0,717,717,2026-05-13.parquet,2026-05-15T16:17:13Z,27313,2026-05-13,289,fresh,MS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MS-last_30_days
targeting,MT,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T16:17:03Z,70510,2025-10-04,91,lagging,MT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MT-last_30_days
targeting,MU,last_30_days,fresh,2026-05-13,2026-05-13,0,714,714,2026-05-13.parquet,2026-05-15T16:18:05Z,54413,2026-05-13,290,fresh,MU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MU-last_30_days
targeting,MV,last_30_days,fresh,2026-05-13,2026-05-13,0,718,718,2026-05-13.parquet,2026-05-15T16:21:17Z,65683,2026-05-13,289,fresh,MV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MV-last_30_days
targeting,MW,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T16:19:08Z,54535,2026-05-13,291,fresh,MW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MW-last_30_days
targeting,MX,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T13:46:28Z,1018725,2026-05-13,290,fresh,MX-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MX-last_30_days
targeting,MY,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T13:27:56Z,93902,2026-05-11,284,lagging,MY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MY-last_30_days
targeting,MZ,last_30_days,fresh,2026-05-13,2026-05-13,0,714,714,2026-05-13.parquet,2026-05-15T16:19:27Z,81913,2026-05-04,279,lagging,MZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MZ-last_30_days
targeting,NA,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T16:18:55Z,59252,2026-05-08,280,lagging,NA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NA-last_30_days
targeting,NE,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T16:18:51Z,56988,2026-05-11,278,lagging,NE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NE-last_30_days
targeting,NG,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T16:23:22Z,125688,2026-05-11,307,lagging,NG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NG-last_30_days
targeting,NI,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T16:19:36Z,61596,2026-05-13,280,fresh,NI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NI-last_30_days
targeting,NL,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T13:31:28Z,87484,2025-10-04,91,lagging,NL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NL-last_30_days
targeting,NO,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T16:21:27Z,155500,2026-05-12,281,lagging,NO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NO-last_30_days
targeting,NP,last_30_days,fresh,2026-05-13,2026-05-13,0,722,722,2026-05-13.parquet,2026-05-15T13:42:37Z,85704,2026-05-13,279,fresh,NP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NP-last_30_days
targeting,NR,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T16:18:56Z,40693,2026-05-11,280,lagging,NR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NR-last_30_days
targeting,NZ,last_30_days,fresh,2026-05-13,2026-05-13,0,737,737,2026-05-13.parquet,2026-05-15T16:22:26Z,143178,2026-05-11,279,lagging,NZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NZ-last_30_days
targeting,OM,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T16:22:40Z,103063,2026-05-12,281,lagging,OM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/OM-last_30_days
targeting,PA,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T16:22:03Z,74374,2026-05-13,281,fresh,PA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PA-last_30_days
targeting,PE,last_30_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T13:38:28Z,231748,2026-05-10,280,lagging,PE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PE-last_30_days
